Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1982","1982","tonnes","68265","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1983","1983","tonnes","72057","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1984","1984","tonnes","82037","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1985","1985","tonnes","80924","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1986","1986","tonnes","103397","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1987","1987","tonnes","129244","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1988","1988","tonnes","133408","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1989","1989","tonnes","134660","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1990","1990","tonnes","142379","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1991","1991","tonnes","138546","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1992","1992","tonnes","144732","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1993","1993","tonnes","143932","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1994","1994","tonnes","146372","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1995","1995","tonnes","150563","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1996","1996","tonnes","98038","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1997","1997","tonnes","150216","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1998","1998","tonnes","154887","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","1999","1999","tonnes","155722","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2000","2000","tonnes","155926","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2001","2001","tonnes","162726","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2002","2002","tonnes","164578","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2003","2003","tonnes","168824","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2004","2004","tonnes","104062","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2005","2005","tonnes","107753","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2006","2006","tonnes","117580","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2007","2007","tonnes","125800","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2008","2008","tonnes","127132","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2009","2009","tonnes","129385","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2010","2010","tonnes","166278","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2011","2011","tonnes","149068","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2012","2012","tonnes","154869","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2013","2013","tonnes","155622","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2014","2014","tonnes","151268","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2015","2015","tonnes","146730","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2016","2016","tonnes","130234","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2017","2017","tonnes","129687","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2018","2018","tonnes","122751","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2019","2019","tonnes","134187","","Official data"
"QCL","Crops and livestock products","YEM","Yemen","5510","Production","560","Grapes","2020","2020","tonnes","138675","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1961","1961","tonnes","950000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1962","1962","tonnes","1130000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1963","1963","tonnes","1220000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1964","1964","tonnes","1250000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1965","1965","tonnes","1120000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1966","1966","tonnes","1230000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1967","1967","tonnes","1160000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1968","1968","tonnes","1270000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1969","1969","tonnes","1499220","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1970","1970","tonnes","1101166","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1971","1971","tonnes","1096000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1972","1972","tonnes","1139648","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1973","1973","tonnes","1449814","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1974","1974","tonnes","1080261","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1975","1975","tonnes","1029366","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1976","1976","tonnes","1204412","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1977","1977","tonnes","1217000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1978","1978","tonnes","1080000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1979","1979","tonnes","1313000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1980","1980","tonnes","1574000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1981","1981","tonnes","1313000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1982","1982","tonnes","1780000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1983","1983","tonnes","1611000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1984","1984","tonnes","1416280","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1985","1985","tonnes","962254","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1986","1986","tonnes","1549801","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1987","1987","tonnes","1325000","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1988","1988","tonnes","1185921","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1989","1989","tonnes","1022550","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1990","1990","tonnes","1109321","","Official data"
"QCL","Crops and livestock products","F248","Yugoslav SFR","5510","Production","560","Grapes","1991","1991","tonnes","1528141","","Official data"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1964","1964","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1965","1965","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1966","1966","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1967","1967","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1968","1968","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1969","1969","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1970","1970","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1971","1971","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1972","1972","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1973","1973","tonnes","900","F","FAO estimate"
"QCL","Crops and livestock products","ZWE","Zimbabwe","5510","Production","560","Grapes","1974","1974","tonnes","1000","F","FAO estimate"
